age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
32,,,,,,,.459,,,,66,,2159,CJ McCollum,,,,PG,327,,NOP,,,,,,,,
31,,,,,,,.556,,,,71,,1291,T.J. McConnell,,,,PG,328,,IND,,,,,,,,
35,,,,,,,,,,,13,,213,Patty Mills,,,,PG,345,,MIA,,,,,,,,
27,,,,,,,,,,,48,,581,Shake Milton,,,,SG,346,,,,,,,,,,
27,,,,,,,,,,,38,,491,Shake Milton,,,,SG,346,,MIN,,,,,,,,
22,,,,,,,.654,,,.602,64,22,1493,Walker Kessler,,,,C,276,,UTA,.211,,,,,,,.680
26,,,,,,,.412,,,.750,20,0,60,Braxton Key,,,,SF,277,,DEN,.400,,,,,,,.417
24,,,,,,,.486,,,.726,80,22,2067,Corey Kispert,,,,SF,278,,WAS,.383,,,,,,,.643
36,,,,.590,,,.436,,,.824,68,0,,Joe Ingles,,,,SF,237,,ORL,.435,,,,,,,.439
26,,,,.534,,,.492,,,.801,64,64,,Brandon Ingram,,,,SF,238,,NOP,.355,,,,,,,.534
23,,,,,,,.396,,,.807,51,11,1009,Talen Horton-Tucker,,,,PG,228,,UTA,.330,,,,,,,.438
30,,,,,,,.448,,,.761,34,4,509,Danuel House Jr.,,,,SF,229,,PHI,.300,,,,,,,.582
24,2,0,0,.000,1,0,.000,2,2,1.000,1,0,4,Markquis Nowell,2,0,2,SG,377,1,TOR,,0,0,2,0,1,0,.000
25,4,0,5,.167,9,1,.111,2,2,1.000,5,0,43,Frank Ntilikina,1,4,5,PG,378,0,CHO,.125,8,1,6,1,1,0,.000
29,301,80,613,.528,627,320,.510,261,167,.640,76,76,2078,Jusuf Nurkić,224,254,829,C,379,81,PHO,.244,90,22,837,175,537,298,.555
23,,,,,,,.489,,,,72,,2105,Jaden McDaniels,,,,SF,329,,MIN,,,,,,,,
26,,,,,,,.344,,,,50,,538,Jalen McDaniels,,,,SF,330,,TOR,,,,,,,,
27,,,,,,,,,,,4,,63,Shake Milton,,,,SG,346,,DET,,,,,,,,
27,,,,,,,,,,,6,,27,Shake Milton,,,,SG,346,,NYK,,,,,,,,
32,,,,,,,.432,,,.702,43,7,871,Maxi Kleber,,,,C,279,,DAL,.348,,,,,,,.574
24,,,,,,,.462,,,.909,31,11,560,Kevin Knox,,,,SF,280,,DET,.330,,,,,,,.598
31,,,,.573,,,.497,,,.905,58,58,,Kyrie Irving,,,,SG,239,,DAL,.411,,,,,,,.548
26,,,,.584,,,.510,,,.720,58,2,,Jonathan Isaac,,,,PF,240,,ORL,.375,,,,,,,.598
21,,,,,,,.388,,,.808,59,13,815,Caleb Houstan,,,,SF,230,,ORL,.373,,,,,,,.615
20,,,,,,,.333,,,.500,18,0,67,Jett Howard,,,,SF,231,,ORL,.280,,,,,,,.600
25,62,13,121,.535,299,138,.462,53,44,.830,52,1,712,Jordan Nwora,28,48,364,SF,380,26,,.336,131,44,149,53,168,94,.560
25,18,1,25,.518,82,37,.451,11,9,.818,18,0,183,Jordan Nwora,8,19,94,SF,380,6,IND,.306,36,11,33,12,46,26,.565
32,,,,,,,.433,,,,64,,904,Doug McDermott,,,,SF,331,,,,,,,,,,
32,,,,,,,.442,,,,46,,700,Doug McDermott,,,,SF,331,,SAS,,,,,,,,
24,,,,,,,,,,,34,,381,Justin Minaya,,,,SF,347,,POR,,,,,,,,
21,,,,,,,,,,,32,,91,Josh Minott,,,,SF,348,,MIN,,,,,,,,
25,,,,,,,,,,,72,,1101,Davion Mitchell,,,,PG,349,,SAC,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.423,,,.840,55,23,1173,John Konchar,,,,SF,281,,MEM,.317,,,,,,,.568
26,,,,,,,.395,,,.700,35,0,300,Furkan Korkmaz,,,,SG,282,,PHI,.350,,,,,,,.444
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,.492,,,.429,,,.749,77,61,,Jaden Ivey,,,,SG,241,,DET,.336,,,,,,,.485
22,,,,.585,,,.500,,,.727,57,8,,Andre Jackson Jr.,,,,SG,242,,MIL,.370,,,,,,,.611
25,,,,,,,.443,,,.766,64,59,1562,Kevin Huerter,,,,SG,232,,SAC,.361,,,,,,,.571
25,,,,,,,.600,,,1.000,20,0,49,Jay Huff,,,,C,233,,DEN,.333,,,,,,,1.000
25,44,12,96,.541,217,101,.465,42,35,.833,34,1,529,Jordan Nwora,20,29,270,SF,380,20,TOR,.347,95,33,116,41,122,68,.557
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
30,219,44,317,.542,539,214,.397,35,24,.686,79,14,1954,Royce O'Neale,60,174,608,SF,381,59,,.370,422,156,377,73,117,58,.496
32,,,,,,,.406,,,,18,,204,Doug McDermott,,,,SF,331,,IND,,,,,,,,
36,,,,,,,.598,,,,46,,339,JaVale McGee,,,,C,332,,SAC,,,,,,,,
27,,,,,,,,,,,55,,1942,Donovan Mitchell,,,,SG,350,,CLE,,,,,,,,
22,,,,,,,,,,,50,,1532,Evan Mobley,,,,PF,351,,CLE,,,,,,,,
28,,,,,,,.700,,,.907,63,7,983,Luke Kornet,,,,C,283,,BOS,1.000,,,,,,,.698
23,,,,,,,.490,,,.833,22,14,541,Vit Krejci,,,,PG,284,,ATL,.412,,,,,,,.639
19,,,,.519,,,.428,,,.752,48,18,,GG Jackson II,,,,PF,243,,MEM,.357,,,,,,,.502
22,,,,.665,,,.665,,,.716,59,3,,Isaiah Jackson,,,,C,244,,IND,.000,,,,,,,.677
24,,,,.494,,,.444,,,.808,66,66,,Jaren Jackson Jr.,,,,C,245,,MEM,.320,,,,,,,.501
26,,,,,,,.459,,,.847,57,37,1681,De'Andre Hunter,,,,SF,234,,ATL,.385,,,,,,,.521
23,,,,,,,.353,,,1.000,8,0,113,Matthew Hurt,,,,PF,235,,MEM,.250,,,,,,,.500
30,137,29,183,.537,325,126,.388,22,15,.682,49,6,1202,Royce O'Neale,38,120,364,SF,381,32,BRK,.366,265,97,221,51,60,29,.483
30,82,15,134,.549,214,88,.411,13,9,.692,30,8,752,Royce O'Neale,22,54,244,SF,381,27,PHO,.376,157,59,156,22,57,29,.509
21,,,,,,,.439,,,,59,,882,Bryce McGowens,,,,SG,333,,CHO,,,,,,,,
27,,,,,,,.483,,,,56,,626,Jordan McLaughlin,,,,PG,334,,MIN,,,,,,,,
24,,,,,,,,,,,10,,72,Isaiah Mobley,,,,PF,352,,CLE,,,,,,,,
25,,,,,,,,,,,72,,1872,Malik Monk,,,,SG,353,,SAC,,,,,,,,
21,,,,,,,,,,,66,,1156,Moses Moody,,,,SG,354,,GSW,,,,,,,,
21,,,,,,,.529,,,.746,74,46,1949,Jonathan Kuminga,,,,PF,285,,GSW,.321,,,,,,,.578
28,,,,,,,.463,,,.775,70,70,2281,Kyle Kuzma,,,,PF,286,,WAS,.336,,,,,,,.530
28,,,,,,,.515,,,.800,56,3,763,Jock Landale,,,,C,287,,HOU,.250,,,,,,,.578
28,,,,,,,,,,,2,0,,Justin Jackson,,,,SF,246,,MIN,,,,,,,,
25,,,,.000,,,.000,,,1.000,3,0,,Quenton Jackson,,,,PG,247,,IND,,,,,,,,.000
23,,,,,,,.386,,,.783,37,5,540,Bones Hyland,,,,PG,236,,LAC,.326,,,,,,,.457
36,,,,,,,.436,,,.824,68,0,1169,Joe Ingles,,,,SF,237,,ORL,.435,,,,,,,.439
25,20,7,62,.460,112,40,.357,7,4,.571,47,8,432,Chuma Okeke,18,19,107,SF,382,9,ORL,.280,82,23,80,16,30,17,.567
25,64,24,80,.488,206,86,.417,102,76,.745,60,11,960,Josh Okogie,74,68,277,SG,383,48,PHO,.309,94,29,154,36,112,57,.509
23,74,60,231,.642,365,223,.611,116,92,.793,55,8,1405,Onyeka Okongwu,145,162,561,C,384,26,ATL,.333,69,23,376,45,296,200,.676
25,,,,,,,.386,,,,38,,1023,De'Anthony Melton,,,,SG,335,,PHI,,,,,,,,
25,,,,,,,.429,,,,25,,307,Nathan Mensah,,,,C,336,,CHO,,,,,,,,
29,,,,,,,,,,,14,,119,Xavier Moon,,,,SG,355,,LAC,,,,,,,,
25,,,,,,,,,,,4,,40,Taze Moore,,,,SG,356,,POR,,,,,,,,
22,,,,,,,.389,,,.826,35,6,806,Jake LaRavia,,,,PF,288,,MEM,.340,,,,,,,.442
28,,,,,,,.452,,,.854,25,23,872,Zach LaVine,,,,SG,289,,CHI,.349,,,,,,,.536
23,,,,,,,.446,,,.652,42,0,311,A.J. Lawson,,,,SG,290,,DAL,.260,,,,,,,.577
33,,,,.499,,,.431,,,.806,82,23,,Reggie Jackson,,,,PG,248,,DEN,.359,,,,,,,.475
23,,,,.702,,,.702,,,.561,68,16,,Trayce Jackson-Davis,,,,PF,249,,GSW,.000,,,,,,,.704
26,,,,,,,.492,,,.801,64,64,2103,Brandon Ingram,,,,SF,238,,NOP,.355,,,,,,,.534
31,,,,,,,.497,,,.905,58,58,2030,Kyrie Irving,,,,SG,239,,DAL,.411,,,,,,,.548
23,132,34,139,.577,480,235,.490,137,93,.679,69,42,1887,Isaac Okoro,67,140,647,SF,385,57,CLE,.391,215,84,206,54,265,151,.570
32,347,30,303,.616,497,276,.555,180,150,.833,78,27,1759,Kelly Olynyk,108,230,762,C,386,74,,.387,155,60,411,152,342,216,.632
27,,,,,,,.402,,,,61,,1069,Sam Merrill,,,,SG,337,,CLE,,,,,,,,
26,,,,,,,.504,,,,51,,859,Chimezie Metu,,,,C,338,,,,,,,,,,
22,,,,,,,,,,,25,,75,Wendell Moore Jr.,,,,SG,357,,MIN,,,,,,,,
24,,,,,,,,,,,9,,318,Ja Morant,,,,PG,358,,MEM,,,,,,,,
34,,,,,,,,,,,49,,817,Marcus Morris,,,,PF,359,,,,,,,,,,
24,,,,,,,.364,,,.744,24,0,185,Saben Lee,,,,PG,291,,PHO,.125,,,,,,,.462
30,,,,,,,.617,,,.588,48,0,444,Alex Len,,,,C,292,,SAC,.000,,,,,,,.641
39,,,,.599,,,.540,,,.750,71,71,,LeBron James,,,,PF,250,,LAL,.410,,,,,,,.592
22,,,,.536,,,.489,,,.811,75,20,,Jaime Jaquez Jr.,,,,SF,251,,MIA,.322,,,,,,,.558
26,,,,,,,.510,,,.720,58,2,914,Jonathan Isaac,,,,PF,240,,ORL,.375,,,,,,,.598
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.429,,,.749,77,61,2217,Jaden Ivey,,,,SG,241,,DET,.336,,,,,,,.485
32,219,12,191,.632,258,145,.562,95,80,.842,50,8,1019,Kelly Olynyk,63,132,406,C,386,37,UTA,.429,84,36,254,81,174,109,.626
32,128,18,112,.598,239,131,.548,85,70,.824,28,19,740,Kelly Olynyk,45,98,356,C,386,37,TOR,.338,71,24,157,71,168,107,.637
26,35,5,50,.524,167,81,.485,49,32,.653,43,0,393,Eugene Omoruyi,35,62,207,SF,387,27,WAS,.283,46,13,85,21,121,68,.562
26,,,,,,,.508,,,,37,,448,Chimezie Metu,,,,C,338,,PHO,,,,,,,,
26,,,,,,,.500,,,,14,,411,Chimezie Metu,,,,C,338,,DET,,,,,,,,
30,,,,,,,.430,,,,60,,1176,Vasilije Micić,,,,PG,339,,,,,,,,,,
34,,,,,,,,,,,37,,637,Marcus Morris,,,,PF,359,,PHI,,,,,,,,
34,,,,,,,,,,,12,,180,Marcus Morris,,,,PF,359,,CLE,,,,,,,,
34,,,,,,,,,,,26,,216,Markieff Morris,,,,PF,360,,DAL,,,,,,,,
32,,,,,,,.525,,,.885,68,68,2330,Kawhi Leonard,,,,SF,293,,LAC,.417,,,,,,,.569
29,,,,,,,.421,,,.766,68,10,1958,Caris LeVert,,,,SG,294,,CLE,.325,,,,,,,.486
22,,,,,,,.370,,,.850,28,0,265,Kira Lewis Jr.,,,,PG,295,,,.121,,,,,,,.508
26,,,,.380,,,.340,,,.455,9,0,,DeJon Jarreau,,,,SG,252,,MEM,.308,,,,,,,.351
26,,,,.412,,,.353,,,.000,17,0,,DaQuan Jeffries,,,,SG,253,,NYK,.200,,,,,,,.571
22,,,,,,,.500,,,.727,57,8,572,Andre Jackson Jr.,,,,SG,242,,MIL,.370,,,,,,,.611
19,,,,,,,.428,,,.752,48,18,1233,GG Jackson II,,,,PF,243,,MEM,.357,,,,,,,.502
28,119,11,155,.591,384,184,.479,52,35,.673,72,3,1269,Cedi Osman,25,107,489,SF,388,36,SAS,.389,221,86,180,47,163,98,.601
28,101,47,247,.498,878,387,.441,232,174,.750,68,52,2055,Kelly Oubre Jr.,94,194,1049,SF,389,77,PHI,.311,325,101,341,87,553,286,.517
38,393,6,207,.525,467,206,.441,52,43,.827,58,18,1531,Chris Paul,18,108,533,PG,390,70,GSW,.371,210,78,225,76,257,128,.498
30,,,,,,,.407,,,,30,,361,Vasilije Micić,,,,PG,339,,OKC,,,,,,,,
30,,,,,,,.437,,,,30,,815,Vasilije Micić,,,,PG,339,,CHO,,,,,,,,
32,,,,,,,.493,,,,55,,1487,Khris Middleton,,,,SF,340,,MIL,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
28,,,,,,,,,,,33,,476,Monte Morris,,,,PG,361,,,,,,,,,,
28,,,,,,,,,,,6,,68,Monte Morris,,,,PG,361,,DET,,,,,,,,
22,,,,,,,.308,,,.909,15,0,144,Kira Lewis Jr.,,,,PG,295,,NOP,.100,,,,,,,.438
22,,,,,,,,,,,1,0,2,Kira Lewis Jr.,,,,PG,295,,TOR,,,,,,,,
24,,,,.551,,,.551,,,.840,25,14,,Trey Jemison,,,,C,254,,,,,,,,,,.551
24,,,,,,,,,,,2,0,,Trey Jemison,,,,C,254,,WAS,,,,,,,,
22,,,,,,,.665,,,.716,59,3,771,Isaiah Jackson,,,,C,244,,IND,.000,,,,,,,.677
24,,,,,,,.444,,,.808,66,66,2124,Jaren Jackson Jr.,,,,C,245,,MEM,.320,,,,,,,.501
29,205,11,96,.541,481,208,.432,67,58,.866,78,10,1304,Cameron Payne,21,126,578,PG,391,42,,.390,267,104,117,66,214,104,.486
29,109,3,57,.572,222,101,.455,44,37,.841,47,2,702,Cameron Payne,5,73,291,PG,391,22,MIL,.397,131,52,62,31,91,49,.538
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.440,,,,74,,2383,Brandon Miller,,,,SF,341,,CHO,,,,,,,,
24,,,,,,,.556,,,,8,,28,Jordan Miller,,,,SF,342,,LAC,,,,,,,,
28,,,,,,,,,,,27,,408,Monte Morris,,,,PG,361,,MIN,,,,,,,,
23,,,,,,,,,,,57,,1690,Trey Murphy III,,,,SF,362,,NOP,,,,,,,,
27,,,,,,,,,,,78,,2783,Dejounte Murray,,,,SG,363,,ATL,,,,,,,,
22,,,,,,,.450,,,.778,12,0,119,Kira Lewis Jr.,,,,PG,295,,UTA,.154,,,,,,,.593
21,,,,,,,.190,,,.667,34,0,103,Maxwell Lewis,,,,SF,296,,LAL,.111,,,,,,,.250
23,,,,,,,.167,,,1.000,8,0,23,E.J. Liddell,,,,PF,297,,NOP,.000,,,,,,,1.000
24,,,,.551,,,.551,,,.840,23,14,,Trey Jemison,,,,C,254,,MEM,,,,,,,,.551
26,,,,.500,,,.500,,,,2,0,,Ty Jerome,,,,SG,255,,CLE,.000,,,,,,,.667
28,,,,,,,,,,,2,0,1,Justin Jackson,,,,SF,246,,MIN,,,,,,,,
25,,,,,,,.000,,,1.000,3,0,11,Quenton Jackson,,,,PG,247,,IND,,,,,,,,.000
29,96,8,39,.514,259,107,.413,23,21,.913,31,8,602,Cameron Payne,16,53,287,PG,391,20,PHI,.382,136,52,55,35,123,55,.447
31,48,18,67,.617,183,103,.563,23,14,.609,44,0,680,Gary Payton II,46,77,240,SG,392,39,GSW,.364,55,20,113,27,128,83,.648
20,,,,,,,.650,,,,17,,52,Leonard Miller,,,,SF,343,,MIN,,,,,,,,
19,,,,,,,.200,,,,2,,24,Dariq Whitehead,,,,SF,344,,BRK,,,,,,,,
26,,,,,,,,,,,59,,1861,Jamal Murray,,,,PG,364,,DEN,,,,,,,,
23,,,,,,,,,,,77,,2588,Keegan Murray,,,,SF,365,,SAC,,,,,,,,
23,,,,,,,,,,,62,,1348,Kris Murray,,,,SF,366,,POR,,,,,,,,
33,,,,,,,.424,,,.920,73,73,2579,Damian Lillard,,,,PG,298,,MIL,.354,,,,,,,.490
23,,,,,,,.460,,,.850,45,2,458,Nassir Little,,,,SF,299,,PHO,.300,,,,,,,.667
24,,,,.609,,,.458,,,.865,78,1,,Isaiah Joe,,,,SG,256,,OKC,.416,,,,,,,.568
27,,,,.557,,,.446,,,.789,58,47,,Cameron Johnson,,,,PF,257,,BRK,.391,,,,,,,.519
22,,,,.562,,,.511,,,.728,56,52,,Jalen Johnson,,,,SF,258,,ATL,.355,,,,,,,.574
33,,,,,,,.431,,,.806,82,23,1817,Reggie Jackson,,,,PG,248,,DEN,.359,,,,,,,.475
23,,,,,,,.702,,,.561,68,16,1130,Trayce Jackson-Davis,,,,PF,249,,GSW,.000,,,,,,,.704
23,2,4,26,.586,35,18,.514,10,7,.700,7,1,122,Mãozinha Pereira,11,10,48,SF,393,6,MEM,.385,13,5,37,5,22,13,.591
24,1,0,1,.917,6,4,.667,0,0,,3,0,23,Drew Peterson,0,1,11,PF,394,2,BOS,.600,5,3,1,1,1,1,1.000
35,,,,,,,.351,,,,32,,415,Patty Mills,,,,PG,345,,,,,,,,,,
35,,,,,,,.373,,,,19,,202,Patty Mills,,,,PG,345,,ATL,,,,,,,,
32,,,,,,,,,,,53,,600,Mike Muscala,,,,C,367,,,,,,,,,,
32,,,,,,,,,,,24,,338,Mike Muscala,,,,C,367,,WAS,,,,,,,,
19,,,,,,,.747,,,.506,55,42,1294,Dereck Lively II,,,,C,300,,DAL,.000,,,,,,,.752
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
25,,,,,,,.345,,,.667,23,6,469,Isaiah Livers,,,,PF,301,,DET,.286,,,,,,,.462
36,,,,.300,,,.300,,,1.000,9,0,,James Johnson,,,,PF,259,,IND,.000,,,,,,,.375
24,,,,.527,,,.454,,,.792,69,27,,Keldon Johnson,,,,SF,260,,SAS,.346,,,,,,,.533
39,,,,,,,.540,,,.750,71,71,2504,LeBron James,,,,PF,250,,LAL,.410,,,,,,,.592
22,,,,,,,.489,,,.811,75,20,2113,Jaime Jaquez Jr.,,,,SF,251,,MIA,.322,,,,,,,.558
23,0,0,1,.500,2,1,.500,2,1,.500,3,0,10,Filip Petrušev,0,1,3,C,395,0,,,0,0,1,0,2,1,.500
23,0,0,1,,0,0,,0,0,,1,0,3,Filip Petrušev,0,0,0,C,395,0,PHI,,0,0,1,0,0,0,
35,,,,,,,.338,,,,13,,213,Patty Mills,,,,PG,345,,MIA,,,,,,,,
27,,,,,,,.405,,,,48,,581,Shake Milton,,,,SG,346,,,,,,,,,,
32,,,,,,,,,,,13,,171,Mike Muscala,,,,C,367,,DET,,,,,,,,
32,,,,,,,,,,,16,,91,Mike Muscala,,,,C,367,,OKC,,,,,,,,
26,,,,,,,,,,,41,,413,Svi Mykhailiuk,,,,SF,368,,BOS,,,,,,,,
20,,,,,,,.500,,,.750,21,0,90,Chris Livingston,,,,SF,302,,MIL,.200,,,,,,,.588
21,,,,,,,.462,,,.654,21,0,199,Kenneth Lofton Jr.,,,,PF,303,,,.292,,,,,,,.537
21,,,,,,,.378,,,.533,15,0,99,Kenneth Lofton Jr.,,,,PF,303,,MEM,.300,,,,,,,.407
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,.476,,,.381,,,.917,5,0,,Keon Johnson,,,,SG,261,,BRK,.400,,,,,,,.364
23,,,,.344,,,.313,,,,9,0,,Keyontae Johnson,,,,SF,262,,OKC,.333,,,,,,,.308
26,,,,,,,.340,,,.455,9,0,150,DeJon Jarreau,,,,SG,252,,MEM,.308,,,,,,,.351
26,,,,,,,.353,,,.000,17,0,46,DaQuan Jeffries,,,,SG,253,,NYK,.200,,,,,,,.571
23,0,0,0,.500,2,1,.500,2,1,.500,2,0,7,Filip Petrušev,0,1,3,C,395,0,SAC,,0,0,0,0,2,1,.500
20,13,7,24,.494,77,32,.416,19,13,.684,40,0,323,Julian Phillips,12,40,89,SF,396,7,CHI,.316,38,12,36,10,39,20,.513
27,,,,,,,.400,,,,38,,491,Shake Milton,,,,SG,346,,MIN,,,,,,,,
27,,,,,,,.423,,,,4,,63,Shake Milton,,,,SG,346,,DET,,,,,,,,
27,,,,,,,.444,,,,6,,27,Shake Milton,,,,SG,346,,NYK,,,,,,,,
31,,,,,,,,,,,61,,1216,Larry Nance Jr.,,,,C,369,,NOP,,,,,,,,
23,,,,,,,,,,,8,,27,Pete Nance,,,,PF,370,,CLE,,,,,,,,
21,,,,,,,.167,,,,2,0,9,Kenneth Lofton Jr.,,,,PF,303,,PHI,.000,,,,,,,.250
21,,,,,,,.600,,,.818,4,0,91,Kenneth Lofton Jr.,,,,PF,303,,UTA,.333,,,,,,,.739
27,,,,,,,.597,,,.675,74,36,1195,Kevon Looney,,,,C,304,,GSW,.000,,,,,,,.599
28,,,,.612,,,.583,,,.817,79,79,,Nikola Jokić,,,,C,263,,DEN,.359,,,,,,,.626
21,,,,.408,,,.394,,,.545,30,0,,Colby Jones,,,,SG,264,,SAC,.091,,,,,,,.531
24,,,,,,,.551,,,.840,25,14,573,Trey Jemison,,,,C,254,,,,,,,,,,.551
24,,,,,,,,,,,2,0,1,Trey Jemison,,,,C,254,,WAS,,,,,,,,
24,21,0,13,.557,35,15,.429,4,3,.750,27,0,122,Jalen Pickett,1,13,42,SG,397,4,DEN,.360,25,9,14,9,10,6,.600
23,98,10,45,.567,203,100,.493,55,41,.745,21,16,527,Scotty Pippen Jr.,22,60,271,PG,398,36,MEM,.417,72,30,67,56,131,70,.534
24,,,,,,,.297,,,,34,,381,Justin Minaya,,,,SF,347,,POR,,,,,,,,
21,,,,,,,.472,,,,32,,91,Josh Minott,,,,SF,348,,MIN,,,,,,,,
24,,,,,,,,,,,68,,1697,Andrew Nembhard,,,,PG,371,,IND,,,,,,,,
35,,,,,,,.485,,,.821,79,79,2411,Brook Lopez,,,,C,305,,MIL,.366,,,,,,,.621
35,,,,,,,.368,,,1.000,16,2,65,Robin Lopez,,,,C,306,,MIL,.250,,,,,,,.455
28,,,,.618,,,.597,,,.857,39,0,,Damian Jones,,,,C,265,,CLE,.214,,,,,,,.690
26,,,,.566,,,.483,,,.713,76,66,,Derrick Jones Jr.,,,,SF,266,,DAL,.343,,,,,,,.613
24,,,,,,,.551,,,.840,23,14,572,Trey Jemison,,,,C,254,,MEM,,,,,,,,.551
26,,,,,,,.500,,,,2,0,15,Ty Jerome,,,,SG,255,,CLE,.000,,,,,,,.667
33,55,17,174,.569,153,87,.569,99,70,.707,46,11,674,Mason Plumlee,60,68,244,C,399,14,LAC,.000,6,0,234,36,147,87,.592
20,273,14,309,.529,597,271,.454,79,50,.633,74,28,1968,Brandin Podziemski,118,122,682,SG,400,61,GSW,.385,234,90,427,88,363,181,.499
25,,,,,,,.452,,,,72,,1101,Davion Mitchell,,,,PG,349,,SAC,,,,,,,,
27,,,,,,,.462,,,,55,,1942,Donovan Mitchell,,,,SG,350,,CLE,,,,,,,,
24,,,,,,,,,,,72,,1995,Aaron Nesmith,,,,SF,372,,IND,,,,,,,,
30,,,,,,,,,,,82,,1831,Georges Niang,,,,PF,373,,CLE,,,,,,,,
21,,,,,,,,,,,15,,50,Daishen Nix,,,,PG,374,,MIN,,,,,,,,
35,,,,,,,.440,,,.787,55,5,924,Kevin Love,,,,PF,307,,MIA,.344,,,,,,,.643
37,,,,,,,.432,,,.840,60,55,1690,Kyle Lowry,,,,PG,308,,,.392,,,,,,,.512
25,,,,.595,,,.498,,,.867,76,76,,Herbert Jones,,,,SF,267,,NOP,.418,,,,,,,.568
25,,,,.375,,,.250,,,.500,5,0,,Mason Jones,,,,SG,268,,SAC,.286,,,,,,,.000
24,,,,,,,.458,,,.865,78,1,1445,Isaiah Joe,,,,SG,256,,OKC,.416,,,,,,,.568
27,,,,,,,.446,,,.789,58,47,1599,Cameron Johnson,,,,PF,257,,BRK,.391,,,,,,,.519
22,,,,,,,.511,,,.728,56,52,1889,Jalen Johnson,,,,SF,258,,ATL,.355,,,,,,,.574
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
28,127,76,283,.656,378,248,.656,107,59,.551,50,50,1319,Jakob Poeltl,146,149,555,C,401,35,TOR,,0,0,429,77,378,248,.656
22,35,13,72,.479,121,49,.405,41,30,.732,28,0,405,Aleksej Pokusevski,17,22,146,PF,402,15,,.327,55,18,89,19,66,31,.470
22,,,,,,,.580,,,,50,,1532,Evan Mobley,,,,PF,351,,CLE,,,,,,,,
24,,,,,,,.417,,,,10,,72,Isaiah Mobley,,,,PF,352,,CLE,,,,,,,,
23,,,,,,,,,,,58,,576,Zeke Nnaji,,,,PF,375,,DEN,,,,,,,,
24,,,,,,,,,,,13,,214,Jaylen Nowell,,,,SG,376,,,,,,,,,,
37,,,,,,,.426,,,.833,37,35,1037,Kyle Lowry,,,,PG,308,,MIA,.385,,,,,,,.506
37,,,,,,,.444,,,.848,23,20,653,Kyle Lowry,,,,PG,308,,PHI,.404,,,,,,,.522
24,,,,.558,,,.505,,,.856,77,48,,Tre Jones,,,,PG,269,,SAS,.335,,,,,,,.584
27,,,,.569,,,.489,,,.800,66,66,,Tyus Jones,,,,PG,270,,WAS,.414,,,,,,,.537
36,,,,,,,.300,,,1.000,9,0,47,James Johnson,,,,PF,259,,IND,.000,,,,,,,.375
24,,,,,,,.454,,,.792,69,27,2038,Keldon Johnson,,,,SF,260,,SAS,.346,,,,,,,.533
22,5,1,8,.313,16,4,.250,4,2,.500,10,0,60,Aleksej Pokusevski,2,5,12,PF,402,1,OKC,.182,11,2,10,3,5,2,.400
22,30,12,64,.505,105,45,.429,37,28,.757,18,0,345,Aleksej Pokusevski,15,17,134,PF,402,14,CHO,.364,44,16,79,16,61,29,.475
25,,,,,,,.443,,,,72,,1872,Malik Monk,,,,SG,353,,SAC,,,,,,,,
21,,,,,,,.462,,,,66,,1156,Moses Moody,,,,SG,354,,GSW,,,,,,,,
24,,,,,,,,,,,9,,156,Jaylen Nowell,,,,SG,376,,MEM,,,,,,,,
24,,,,,,,,,,,4,,58,Jaylen Nowell,,,,SG,376,,DET,,,,,,,,
23,,,,,,,.235,,,.750,9,0,52,Seth Lundy,,,,SF,309,,ATL,.231,,,,,,,.250
28,,,,,,,.445,,,.700,58,0,1158,Trey Lyles,,,,PF,310,,SAC,.384,,,,,,,.578
22,,,,,,,.286,,,.933,17,1,213,Théo Maledon,,,,PG,311,,,.167,,,,,,,.375
35,,,,.624,,,.624,,,.491,36,2,,DeAndre Jordan,,,,C,271,,DEN,,,,,,,,.624
32,,,,.461,,,.359,,,.571,26,0,,Cory Joseph,,,,PG,272,,GSW,.310,,,,,,,.455
20,,,,.568,,,.452,,,.702,46,38,,Nikola Jović,,,,PF,273,,MIA,.399,,,,,,,.525
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.381,,,.917,5,0,61,Keon Johnson,,,,SG,261,,BRK,.400,,,,,,,.364
23,,,,,,,.313,,,,9,0,66,Keyontae Johnson,,,,SF,262,,OKC,.333,,,,,,,.308
